City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
102,zhigansk,66.7697,123.3711,-22.11,100,100,4.44,RU,1678820778
103,laguna,38.421,-121.4238,16.21,87,100,14.4,US,1678820778
104,airai,-8.9266,125.4092,14.33,84,6,0.86,TL,1678820779
105,basco,20.4487,121.9702,23.01,76,58,4.76,PH,1678820779
106,saskylakh,71.9167,114.0833,-26.15,99,74,3.76,RU,1678820780
107,sinnamary,5.3833,-52.95,26.89,70,66,5.13,GF,1678820780
108,landeck,47.1301,10.5636,2.01,98,100,1.0,AT,1678820781
109,porgera,-5.4667,143.2,6.29,98,100,0.59,PG,1678820781
110,chapais,49.7834,-74.8492,-1.12,80,100,4.95,CA,1678820597
111,albany,42.6001,-73.9662,1.47,92,100,1.34,US,1678820580
112,severo-yeniseyskiy,60.3725,93.0408,-6.33,97,100,1.67,RU,1678820782
113,hithadhoo,-0.6,73.0833,27.6,78,95,3.8,MV,1678820783
114,eenhana,-17.4667,16.3333,26.7,26,58,2.38,NA,1678820784
115,yar-sale,66.8333,70.8333,-6.68,87,19,9.3,RU,1678820784
116,nikolskoye,59.7035,30.7861,4.95,99,100,5.14,RU,1678820785
117,gat,31.61,34.7642,14.67,100,100,1.67,IL,1678820785
118,haverfordwest,51.8017,-4.9691,6.43,89,18,0.45,GB,1678820786
119,bose,45.4612,8.0137,10.69,61,0,3.48,IT,1678820786
120,port alfred,-33.5906,26.891,21.77,92,21,1.51,ZA,1678820787
121,butaritari,3.0707,172.7902,27.78,74,8,6.87,KI,1678820788
122,bethel,41.3712,-73.414,2.33,85,100,7.72,US,1678820789
123,torbay,47.6666,-52.7314,2.44,75,20,6.69,CA,1678820768
124,haapiti,-17.5667,-149.8667,28.85,76,49,1.34,PF,1678820790
125,luderitz,-26.6481,15.1594,17.12,86,0,6.43,NA,1678820790
126,kodiak,57.79,-152.4072,-3.27,54,40,2.57,US,1678820791
127,axim,4.8699,-2.2405,27.53,81,21,4.71,GH,1678820792
128,bara,10.3744,10.7288,28.48,9,4,3.4,NG,1678820754
129,moranbah,-22.0016,148.0466,24.07,82,13,0.87,AU,1678820793
130,lusambo,-4.9667,23.45,20.94,99,100,0.32,CD,1678820793
131,alugan,12.2188,125.4808,25.98,85,100,4.02,PH,1678820794
132,muroto,33.2833,134.15,12.02,55,0,0.73,JP,1678820794
133,belmonte,-15.8631,-38.8828,27.63,66,62,3.44,BR,1678820794
134,sijunjung,-0.6876,100.9537,21.4,97,96,0.46,ID,1678820795
135,khatanga,71.9667,102.5,-16.98,86,100,3.2,RU,1678820795
136,barreirinhas,-2.7469,-42.8264,27.64,81,100,2.02,BR,1678820796
137,chaman,30.9236,66.4512,18.76,19,100,1.93,PK,1678820796
138,nemuro,43.3236,145.575,-0.55,72,5,7.39,JP,1678820796
139,rocha,-34.4833,-54.3333,33.8,40,0,7.46,UY,1678820797
140,lompoc,34.6391,-120.4579,14.73,84,100,13.86,US,1678820797
141,tabou,4.423,-7.3528,27.11,81,4,3.71,CI,1678820798
142,metu,8.3,35.5833,15.73,71,36,1.22,ET,1678820799
143,ixtapa,20.7,-105.2,26.57,65,20,5.66,MX,1678820800
144,kysyl-syr,63.8986,122.7617,-19.66,100,100,2.74,RU,1678820800
145,margate,51.3813,1.3862,5.62,82,100,0.45,GB,1678820801
146,lavumisa,-27.31,31.892,20.19,97,15,0.65,SZ,1678820801
147,norfolk,42.1668,-71.2495,3.27,93,100,10.29,US,1678820802
148,tahoua,14.8888,5.2692,33.99,7,0,3.09,NE,1678820542
149,urumqi,43.801,87.6005,2.53,93,0,2.0,CN,1678820802
150,aklavik,68.2191,-135.0107,-26.0,76,75,2.57,CA,1678820596
151,venice,27.0998,-82.4543,26.26,48,0,7.2,US,1678820592
152,zhuanghe,39.7008,122.9911,4.91,45,100,5.74,CN,1678820803
153,ambilobe,-13.2,49.05,23.22,94,100,0.99,MG,1678820803
154,sept-iles,50.2001,-66.3821,2.81,75,75,6.17,CA,1678820642
155,avera,33.194,-82.5271,12.53,29,0,4.84,US,1678820804
156,bousso,10.4795,16.7117,30.28,9,4,2.8,TD,1678820804
157,tezu,27.9167,96.1667,22.43,34,98,2.21,IN,1678820804
158,keti bandar,24.1447,67.4497,24.84,67,100,4.78,PK,1678820805
159,huarmey,-10.0681,-78.1522,24.8,84,100,1.98,PE,1678820805
160,sagar,23.8333,78.7167,24.09,24,5,1.1,IN,1678820806
161,vangaindrano,-23.35,47.6,22.45,89,100,1.12,MG,1678820806
162,haines junction,60.7522,-137.5108,-15.62,91,100,0.43,CA,1678820807
163,sandwick,60.0,-1.25,2.9,60,40,14.92,GB,1678820807
164,sohbatpur,28.5202,68.5434,25.78,14,100,3.33,PK,1678820544
165,ust-kan,50.9276,84.761,-5.07,72,10,1.78,RU,1678820808
166,la orilla,17.9833,-102.2333,29.1,53,0,4.44,MX,1678820808
167,barauna,-5.08,-37.6167,34.5,57,100,3.37,BR,1678820609
168,pingshan,22.9938,114.7131,16.06,85,32,1.74,CN,1678820809
169,mut,36.6439,33.4389,13.01,71,100,1.85,TR,1678820809
170,flin flon,54.7682,-101.865,-5.11,92,100,5.66,CA,1678820810
171,xuddur,4.1213,43.8894,26.11,68,70,7.43,SO,1678820810
172,cachoeira do sul,-30.0392,-52.8939,30.61,48,100,3.88,BR,1678820811
173,lata,40.1629,-8.3327,10.29,87,8,1.6,PT,1678820811
174,agadez,19.75,10.25,24.81,15,0,2.36,NE,1678820812
175,homer,59.6425,-151.5483,-6.07,52,0,5.81,US,1678820681
176,yulara,-25.2406,130.9889,23.93,25,4,3.3,AU,1678820813
177,ponta do sol,32.6667,-17.1,19.84,76,17,2.52,PT,1678820813
178,coahuayana,18.7333,-103.6833,31.48,45,0,3.74,MX,1678820813
179,san cristobal,7.7669,-72.225,29.1,43,49,3.19,VE,1678820814
180,buluang,13.3068,123.3425,22.43,95,100,1.42,PH,1678820814
181,inirida,3.8653,-67.9239,34.26,40,56,0.75,CO,1678820815
182,sambava,-14.2667,50.1667,25.31,83,96,4.7,MG,1678820815
183,odweyne,9.4092,45.064,25.24,54,57,2.43,SO,1678820816
184,batemans bay,-35.7167,150.1833,18.39,93,100,1.81,AU,1678820816
185,phalodi,27.1333,72.3667,26.26,16,100,2.24,IN,1678820817
186,korla,41.7597,86.1469,8.09,51,8,5.77,CN,1678820817
187,souillac,-20.5167,57.5167,25.23,73,93,6.84,MU,1678820818
188,dauriya,49.9333,116.8667,-9.51,92,100,3.92,RU,1678820818
189,limbang,4.75,115.0,27.06,95,31,0.89,MY,1678820818
190,derzhavinsk,51.1,66.3167,-1.95,93,100,10.33,KZ,1678820819
191,shubarshi,48.5872,57.1869,-1.3,64,25,5.99,KZ,1678820819
192,namatanai,-3.6667,152.4333,25.84,82,100,0.98,PG,1678820820
193,rorvik,64.8621,11.2373,-1.94,93,75,2.06,NO,1678820820
194,murray bridge,-35.1167,139.2667,15.74,79,86,1.23,AU,1678820821
195,corralillo,22.9819,-80.5856,27.81,61,100,4.77,CU,1678820771
196,jerez,14.1,-89.75,35.71,24,11,0.52,GT,1678820823
197,lorengau,-2.0226,147.2712,26.62,80,18,2.31,PG,1678820824
198,taoudenni,22.6783,-3.9836,30.94,7,23,4.23,ML,1678820825
199,la ronge,55.1001,-105.2842,-6.44,95,100,5.96,CA,1678820826
200,atambua,-9.1061,124.8925,21.78,85,27,1.15,ID,1678820826
201,nanortalik,60.1432,-45.2371,-2.07,75,16,3.09,GL,1678820827
202,tasiilaq,65.6145,-37.6368,-8.91,73,81,1.81,GL,1678820828
203,bilma,18.6853,12.9164,27.07,11,0,3.52,NE,1678820829
204,ilulissat,69.2167,-51.1,-6.99,49,75,2.57,GL,1678820829
205,neuchatel,46.9167,6.8333,5.7,78,75,6.17,CH,1678820830
206,lethem,3.3803,-59.7968,34.95,23,100,4.01,GY,1678820830
207,churapcha,62.0025,132.4325,-7.89,92,36,4.81,RU,1678820831
208,san quintin,30.4833,-115.95,18.83,63,90,4.46,MX,1678820831
209,mogok,22.9167,96.5,17.53,45,100,1.27,MM,1678820832
210,sao joao da barra,-21.6403,-41.0511,30.05,76,0,5.02,BR,1678820833
211,kaitangata,-46.2817,169.8464,12.26,92,100,2.0,NZ,1678820833
212,yerbogachen,61.2767,108.0108,-26.68,100,100,0.12,RU,1678820834
213,clyde river,70.4692,-68.5914,-23.22,93,77,0.56,CA,1678820835
214,hamilton,39.1834,-84.5333,2.35,59,100,4.12,US,1678820572
215,quatre cocos,-20.2078,57.7625,25.61,75,66,6.89,MU,1678820835
216,tatarbunary,45.8373,29.6142,4.44,70,48,3.84,UA,1678820836
217,cayenne,4.9333,-52.3333,27.02,78,75,3.6,GF,1678820836
218,isangel,-19.55,169.2667,25.68,91,100,3.99,VU,1678820837
219,dunedin,-45.8742,170.5036,14.33,70,100,1.34,NZ,1678820743
220,port hedland,-20.3167,118.5667,26.03,100,0,3.09,AU,1678820838
221,cividale del friuli,46.0931,13.4275,10.77,95,100,1.36,IT,1678820839
222,waingapu,-9.6567,120.2641,24.58,82,11,1.69,ID,1678820839
223,constitucion,-35.3333,-72.4167,19.9,50,0,4.63,CL,1678820841
224,kahului,20.8947,-156.47,26.01,79,20,8.75,US,1678820841
225,north bend,43.4065,-124.2243,6.2,84,0,2.06,US,1678820711
226,moa,20.6569,-74.9403,29.09,53,26,2.83,CU,1678820842
227,ocher,57.8904,54.7202,-3.87,85,100,6.16,RU,1678820842
228,bisira,8.5196,-81.7115,19.82,79,100,0.64,PA,1678820843
229,amapa,1.0,-52.0,25.7,91,100,1.5,BR,1678820843
230,carballo,43.213,-8.691,13.34,85,53,1.87,ES,1678820683
231,puerto ayora,-0.7393,-90.3518,30.98,84,65,3.13,EC,1678820844
232,mogadishu,2.0371,45.3438,27.03,82,92,6.4,SO,1678820844
233,dwarka,22.2394,68.9678,25.07,69,100,6.6,IN,1678820845
234,sorland,67.667,12.6934,-0.08,57,100,8.33,NO,1678820846
235,dotnuva,55.35,23.9,8.27,92,100,5.41,LT,1678820846
236,port-cartier,50.0334,-66.8654,2.64,92,100,4.99,CA,1678820847
237,ola,59.5833,151.2833,-8.58,93,100,3.83,RU,1678820847
238,flinders,-34.5833,150.8552,17.88,93,100,2.24,AU,1678820848
239,upernavik,72.7868,-56.1549,-17.54,85,100,1.33,GL,1678820848
240,eureka,40.8021,-124.1637,10.34,97,100,4.47,US,1678820849
241,hualmay,-11.0964,-77.6139,24.38,82,99,1.57,PE,1678820849
242,tocopilla,-22.092,-70.1979,22.82,72,6,1.94,CL,1678820850
243,north branch,45.5113,-92.9802,1.15,53,72,2.24,US,1678820850
244,san esteban,15.2,-85.75,37.5,37,86,2.69,HN,1678820851
245,lere,10.387,8.5726,26.26,11,2,2.86,NG,1678820851
246,melo,-32.3667,-54.1833,37.75,23,44,4.48,UY,1678820851
247,seymchan,62.8833,152.4333,-15.91,99,100,0.48,RU,1678820852
248,valley city,46.9233,-98.0032,-5.71,86,0,8.75,US,1678820853
249,castro,-24.7911,-50.0119,20.26,94,100,2.8,BR,1678820853
250,lebu,-37.6167,-73.65,17.76,68,30,4.85,CL,1678820854
251,melita,49.2681,-100.9967,-1.92,89,20,7.95,CA,1678820854
252,salalah,17.0151,54.0924,24.25,61,7,0.63,OM,1678820854
253,sitka,57.0531,-135.33,1.94,48,0,4.12,US,1678820855
254,cabinda,-5.55,12.2,26.44,86,100,2.42,AO,1678820855
255,prince rupert,54.3161,-130.3201,3.38,70,100,3.32,CA,1678820856
256,panzhihua,26.5851,101.7128,13.47,50,0,0.58,CN,1678820857
257,kununurra,-15.7667,128.7333,27.99,44,39,4.12,AU,1678820858
258,timizart,36.8,4.2667,10.93,84,53,1.85,DZ,1678820859
259,vila velha,-20.3297,-40.2925,27.97,78,20,5.66,BR,1678820836
260,kodinar,20.7903,70.7031,26.24,55,93,3.75,IN,1678820859
261,tautira,-17.7333,-149.15,27.44,72,31,2.27,PF,1678820860
262,saint-philippe,-21.3585,55.7679,25.77,81,39,5.59,RE,1678820860
263,jonesboro,35.8423,-90.7043,7.33,55,12,2.62,US,1678820758
264,sholokhovskiy,48.2807,41.0459,3.45,52,63,6.32,RU,1678820861
265,chokurdakh,70.6333,147.9167,-27.86,100,56,2.45,RU,1678820862
266,megion,61.0296,76.1136,-0.99,99,100,3.36,RU,1678820862
267,kifri,34.6959,44.9661,18.16,63,0,1.75,IQ,1678820863
268,ipixuna,-1.7625,-48.8043,23.47,97,100,1.37,BR,1678820863
269,nara,34.6851,135.8049,7.67,51,0,1.34,JP,1678820698
270,honolulu,21.3069,-157.8583,25.73,91,75,2.57,US,1678820334
271,metro,-5.1131,105.3067,23.0,94,96,2.34,ID,1678820734
272,dingle,10.9995,122.6711,24.34,79,100,2.64,PH,1678820864
273,pontianak,-0.0333,109.3333,23.99,100,100,1.54,ID,1678820864
274,muzaffarabad,34.37,73.4711,16.67,45,19,2.68,PK,1678820865
275,singapore,1.2897,103.8501,25.02,86,75,3.6,SG,1678820392
276,brewster,41.3973,-73.6171,2.18,93,100,7.72,US,1678820865
277,jardim,-21.4803,-56.1381,25.86,91,100,2.86,BR,1678820614
278,caravelas,-17.7125,-39.2481,27.61,66,70,3.81,BR,1678820817
279,bambous virieux,-20.3428,57.7575,25.68,74,79,6.9,MU,1678820867
280,matara,5.9485,80.5353,24.72,87,85,3.86,LK,1678820867
281,tilichiki,60.4667,166.1,-18.44,96,87,2.55,RU,1678820868
282,castle rock,39.3722,-104.8561,14.6,20,100,3.13,US,1678820426
283,simbahan,6.3032,120.5836,26.88,76,99,5.51,PH,1678820870
284,vanimo,-2.6741,141.3028,24.06,87,100,1.0,PG,1678820870
285,ust-uda,54.1742,103.0304,-12.49,98,100,1.13,RU,1678820871
286,toktogul,41.8708,72.9402,2.94,70,1,1.95,KG,1678820871
287,san-pedro,4.7485,-6.6363,27.23,81,4,3.49,CI,1678820872
288,vila franca do campo,37.7167,-25.4333,17.23,91,100,9.04,PT,1678820872
289,thompson,55.7435,-97.8558,-14.91,78,100,7.2,CA,1678820873
290,quartz hill,34.6453,-118.2181,13.07,82,100,8.94,US,1678820873
291,severo-kurilsk,50.6789,156.125,-0.55,96,86,7.77,RU,1678820874
292,surt,31.2089,16.5887,16.28,61,13,5.35,LY,1678820874
293,malpe,13.35,74.7167,28.61,80,45,0.56,IN,1678820875
294,khorramshahr,30.4397,48.1664,19.97,70,0,3.47,IR,1678820875
295,bosconia,9.9689,-73.8836,33.55,42,97,1.53,CO,1678820876
296,hami,42.8,93.45,7.49,43,38,1.49,CN,1678820876
297,orje,59.4802,11.6602,-2.7,94,27,1.04,NO,1678820877
298,fairbanks,64.8378,-147.7164,-16.21,72,75,1.54,US,1678820819
299,la romana,18.4273,-68.9728,28.2,83,75,3.09,DO,1678820878
300,zhurivka,50.5028,31.7849,6.4,46,90,8.41,UA,1678820878
301,honiara,-9.4333,159.95,25.1,89,47,0.64,SB,1678820775
302,portoferraio,42.8115,10.3146,16.43,76,51,6.64,IT,1678820879
303,kutum,14.2,24.6667,22.86,13,32,5.58,SD,1678820880
304,iqaluit,63.7506,-68.5145,-17.95,84,72,0.89,CA,1678820880
305,krasnyy chikoy,50.3643,108.7512,-17.0,99,90,1.24,RU,1678820881
306,waipawa,-41.4122,175.5153,9.83,75,5,1.34,NZ,1678820881
307,acarau,-2.8856,-40.12,27.45,74,100,2.3,BR,1678820882
308,vung tau,10.346,107.0843,24.22,80,14,9.29,VN,1678820882
309,migori,-1.0634,34.4731,16.79,95,100,1.65,KE,1678820884
310,ulladulla,-35.35,150.4667,17.65,91,99,1.47,AU,1678820884
311,olinda,-8.0089,-34.8553,28.85,65,20,4.63,BR,1678820885
312,gizeh,30.0081,31.2109,15.41,61,2,6.77,EG,1678820886
313,kuito,-12.3833,16.9333,19.43,64,99,0.96,AO,1678820886
314,vardo,70.3705,31.1107,-1.01,64,40,5.14,NO,1678820595
315,mahebourg,-20.4081,57.7,25.7,73,86,7.01,MU,1678820887
316,goianesia,-15.3175,-49.1175,21.0,93,100,0.54,BR,1678820874
317,miraflores,19.2167,-98.8083,23.36,25,32,1.95,MX,1678820888
318,antsohihy,-14.8796,47.9875,23.08,97,100,1.92,MG,1678820890
319,port lincoln,-34.7333,135.8667,17.47,83,18,2.19,AU,1678820890
320,cherdyn,60.403,56.4787,-5.96,91,100,4.19,RU,1678820891
321,florianopolis,-27.6146,-48.5012,28.96,76,40,4.63,BR,1678820892
322,barra patuca,15.8,-84.2833,29.66,64,11,6.72,HN,1678820892
323,alofi,-19.0595,-169.9187,24.94,100,40,2.06,NU,1678820894
324,okhotsk,59.3833,143.3,-1.29,96,100,10.03,RU,1678820894
325,harper,4.375,-7.7169,27.14,80,7,3.41,LR,1678820895
326,brae,60.3964,-1.353,1.91,72,100,15.49,GB,1678820895
327,sioux lookout,50.1001,-91.917,-1.26,73,97,5.23,CA,1678820896
328,venado tuerto,-33.7456,-61.9688,33.31,34,100,4.97,AR,1678820897
329,high prairie,55.4334,-116.4858,-7.98,84,97,2.04,CA,1678820897
330,baykit,61.67,96.37,-13.06,96,100,1.29,RU,1678820897
331,cap-aux-meules,47.3821,-61.8597,1.03,75,75,6.17,CA,1678820644
332,upington,-28.4478,21.2561,25.57,41,100,5.65,ZA,1678820898
333,nacala,-14.5428,40.6728,22.86,95,100,2.68,MZ,1678820899
334,durango,24.8333,-104.8333,21.57,15,0,0.73,MX,1678820498
335,husavik,66.0449,-17.3389,-7.69,78,100,6.95,IS,1678820899
336,oriximina,-1.7656,-55.8661,30.48,55,88,0.59,BR,1678820900
337,oga,46.4631,10.347,2.76,95,100,3.2,IT,1678820900
338,beba,22.4437,-79.7253,33.15,38,71,3.54,CU,1678820901
339,saint-pierre,-21.3393,55.4781,25.82,65,0,8.75,RE,1678820901
340,mahon,39.8885,4.2658,12.31,66,20,2.57,ES,1678820902
341,klaksvik,62.2266,-6.589,-0.49,68,100,12.31,FO,1678820902
342,bayburt,40.2589,40.2278,4.21,91,100,2.81,TR,1678820903
343,abu samrah,35.3029,37.1841,10.1,93,100,2.91,SY,1678820903
344,svetlogorsk,52.6333,29.7333,6.64,58,83,9.03,BY,1678820904
345,xining,36.6167,101.7667,-0.31,66,77,0.32,CN,1678820904
346,olafsvik,64.8945,-23.7142,-5.72,60,100,10.12,IS,1678820905
347,codrington,-38.2667,141.9667,13.09,92,32,0.43,AU,1678820905
348,victor harbor,-35.5667,138.6167,15.93,81,54,1.97,AU,1678820906
349,tiksi,71.6872,128.8694,-21.07,100,76,2.81,RU,1678820906
350,necochea,-38.5473,-58.7368,29.81,55,93,5.55,AR,1678820907
351,batticaloa,7.7102,81.6924,25.8,81,100,1.09,LK,1678820745
352,grants,35.1473,-107.8514,11.13,37,0,2.06,US,1678820908
353,kidal,18.4411,1.4078,31.69,9,7,2.86,ML,1678820908
354,tingi,-11.3,35.0333,17.53,96,100,1.55,TZ,1678820909
355,poanas,25.7667,-103.6167,24.96,23,0,1.89,MX,1678820909
356,fortuna,40.5982,-124.1573,10.19,98,75,4.12,US,1678820910
357,itupiranga,-5.1347,-49.3267,32.18,86,100,1.04,BR,1678820910
358,krasnoselkup,65.7,82.4667,-1.71,97,100,7.58,RU,1678820911
359,kirensk,57.7853,108.1119,-24.02,100,58,1.18,RU,1678820912
360,tual,-5.6667,132.75,27.74,72,100,1.52,ID,1678820912
361,guarda,40.5373,-7.2658,8.46,79,100,2.12,PT,1678820913
362,funes,-32.9157,-60.81,25.95,83,40,5.14,AR,1678820913
363,batagay,67.6333,134.6333,-26.24,100,100,0.31,RU,1678820914
364,orotukan,62.2667,151.7,-8.87,85,100,4.21,RU,1678820914
365,longyearbyen,78.2186,15.6401,-18.09,65,0,5.66,SJ,1678820878
366,mayo,38.8876,-76.5119,7.34,39,0,11.32,US,1678820915
367,ust-omchug,61.15,149.6333,-13.17,97,100,1.58,RU,1678820916
368,surgut,61.25,73.4167,-1.9,92,75,3.13,RU,1678820916
